Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2021,Black,122857,37251.0,San Benito County,05000US06069,san-benito-county-ca,06069
2021,Black,55229,2328.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,Black,57347,2887.0,San Diego County,05000US06073,san-diego-county-ca,06073
2021,Black,44142,3729.000000000001,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,Black,59023,7522.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,Black,73307,43091.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,Black,90064,8553.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,Black,80212,24144.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2021,Black,85669,3948.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,Black,83642,19363.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2021,Black,76005,22260.0,Shasta County,05000US06089,shasta-county-ca,06089
2021,Black,35781,29369.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2021,Black,69018,5511.0,Solano County,05000US06095,solano-county-ca,06095
2021,Black,76743,10361.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,Black,59776,15360.999999999998,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,Black,72500,42445.0,Sutter County,05000US06101,sutter-county-ca,06101
2021,Black,66328,24105.0,Tehama County,05000US06103,tehama-county-ca,06103
2021,Black,49600,12664.0,Tulare County,05000US06107,tulare-county-ca,06107
2021,Black,83873,11837.0,Ventura County,05000US06111,ventura-county-ca,06111
2021,Black,36009,11135.0,Yolo County,05000US06113,yolo-county-ca,06113
2021,Black,60664,27531.0,Yuba County,05000US06115,yuba-county-ca,06115
2021,Native American,85756,9423.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,Native American,52500,10868.0,Alpine County,05000US06003,alpine-county-ca,06003
2021,Native American,54083,34213.0,Amador County,05000US06005,amador-county-ca,06005
2021,Native American,49779,10608.0,Butte County,05000US06007,butte-county-ca,06007
2021,Native American,91250,43292.0,Colusa County,05000US06011,colusa-county-ca,06011
2021,Native American,92461,15103.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,Native American,41824,5816.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2021,Native American,74798,25501.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2021,Native American,57064,6972.000000000001,Fresno County,05000US06019,fresno-county-ca,06019
2021,Native American,40536,11295.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,Native American,51528,25539.0,Imperial County,05000US06025,imperial-county-ca,06025
2021,Native American,44042,9491.0,Inyo County,05000US06027,inyo-county-ca,06027
2021,Native American,52586,12768.0,Kern County,05000US06029,kern-county-ca,06029
2021,Native American,45144,9558.0,Kings County,05000US06031,kings-county-ca,06031
2021,Native American,26919,7884.999999999999,Lake County,05000US06033,lake-county-ca,06033
2021,Native American,43319,9569.0,Lassen County,05000US06035,lassen-county-ca,06035
2021,Native American,70759,2966.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,Native American,66765,24647.0,Madera County,05000US06039,madera-county-ca,06039
2021,Native American,43643,36766.0,Marin County,05000US06041,marin-county-ca,06041
2021,Native American,65063,19889.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2021,Native American,50214,14619.0,Merced County,05000US06047,merced-county-ca,06047
2021,Native American,28869,5929.0,Modoc County,05000US06049,modoc-county-ca,06049
2021,Native American,65439,35555.0,Mono County,05000US06051,mono-county-ca,06051
2021,Native American,77207,8977.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,Native American,79479,62069.00000000001,Napa County,05000US06055,napa-county-ca,06055
2021,Native American,94625,65952.0,Nevada County,05000US06057,nevada-county-ca,06057
2021,Native American,82700,8050.0,Orange County,05000US06059,orange-county-ca,06059
2021,Native American,82255,20575.0,Placer County,05000US06061,placer-county-ca,06061
2021,Native American,74107,6732.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,Native American,65134,9019.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2021,Native American,70598,65683.0,San Benito County,05000US06069,san-benito-county-ca,06069
2021,Native American,65539,6039.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,Native American,63960,7263.0,San Diego County,05000US06073,san-diego-county-ca,06073
2021,Native American,38750,19430.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,Native American,86995,16519.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,Native American,60833,58011.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,Native American,96617,12213.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,Native American,65650,22285.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2021,Native American,83151,10533.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,Native American,79000,39269.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2021,Native American,43375,15207.0,Shasta County,05000US06089,shasta-county-ca,06089
2021,Native American,31042,3662.0,Sierra County,05000US06091,sierra-county-ca,06091
2021,Native American,44167,6700.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2021,Native American,92863,25260.0,Solano County,05000US06095,solano-county-ca,06095
2021,Native American,77083,10373.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,Native American,58676,6514.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,Native American,44485,26727.0,Sutter County,05000US06101,sutter-county-ca,06101
2021,Native American,66736,19844.0,Trinity County,05000US06105,trinity-county-ca,06105
2021,Native American,52625,13013.0,Tulare County,05000US06107,tulare-county-ca,06107
2021,Native American,59698,35707.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2021,Native American,86250,8543.0,Ventura County,05000US06111,ventura-county-ca,06111
2021,Native American,52679,9688.0,Yolo County,05000US06113,yolo-county-ca,06113
2021,Native American,55167,28252.0,Yuba County,05000US06115,yuba-county-ca,06115
2021,Asian,141551,2562.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,Asian,55676,10096.0,Butte County,05000US06007,butte-county-ca,06007
2021,Asian,76652,52122.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2021,Asian,129428,3816.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,Asian,137525,88414.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2021,Asian,118300,11330.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2021,Asian,73027,4224.0,Fresno County,05000US06019,fresno-county-ca,06019
2021,Asian,54136,22043.0,Glenn County,05000US06021,glenn-county-ca,06021
2021,Asian,37462,28135.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,Asian,100558,22513.0,Imperial County,05000US06025,imperial-county-ca,06025
2021,Asian,71500,46697.0,Inyo County,05000US06027,inyo-county-ca,06027
2021,Asian,79667,5625.0,Kern County,05000US06029,kern-county-ca,06029
2021,Asian,83815,7702.0,Kings County,05000US06031,kings-county-ca,06031
2021,Asian,91000,57981.00000000001,Lassen County,05000US06035,lassen-county-ca,06035
2021,Asian,89080,1060.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,Asian,71776,23152.0,Madera County,05000US06039,madera-county-ca,06039
2021,Asian,155338,14720.0,Marin County,05000US06041,marin-county-ca,06041
2021,Asian,102788,59557.00000000001,Mendocino County,05000US06045,mendocino-county-ca,06045
2021,Asian,71829,5912.0,Merced County,05000US06047,merced-county-ca,06047
2021,Asian,90313,6209.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,Asian,126047,16297.000000000002,Napa County,05000US06055,napa-county-ca,06055
2021,Asian,55350,49986.0,Nevada County,05000US06057,nevada-county-ca,06057
2021,Asian,102754,2456.0,Orange County,05000US06059,orange-county-ca,06059
2021,Asian,127565,16431.0,Placer County,05000US06061,placer-county-ca,06061
2021,Asian,95678,5188.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,Asian,84739,2525.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2021,Asian,144417,41946.0,San Benito County,05000US06069,san-benito-county-ca,06069
2021,Asian,88325,3291.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,Asian,107832,2243.0,San Diego County,05000US06073,san-diego-county-ca,06073
2021,Asian,107741,2718.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,Asian,88952,6400.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,Asian,80028,8712.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,Asian,154260,2951.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,Asian,98657,8568.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2021,Asian,170672,2353.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,Asian,78482,10879.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2021,Asian,70972,29553.000000000004,Shasta County,05000US06089,shasta-county-ca,06089
2021,Asian,41125,23802.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2021,Asian,105180,4451.0,Solano County,05000US06095,solano-county-ca,06095
2021,Asian,94265,11112.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,Asian,74141,7996.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,Asian,71047,7838.0,Sutter County,05000US06101,sutter-county-ca,06101
2021,Asian,56319,20793.0,Tehama County,05000US06103,tehama-county-ca,06103
2021,Asian,77289,14348.000000000002,Tulare County,05000US06107,tulare-county-ca,06107
2021,Asian,80298,39347.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2021,Asian,120695,6610.0,Ventura County,05000US06111,ventura-county-ca,06111
2021,Asian,73382,9425.0,Yolo County,05000US06113,yolo-county-ca,06113
2021,Asian,62978,18856.0,Yuba County,05000US06115,yuba-county-ca,06115
2021,Pacific Islander,105303,9805.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,Pacific Islander,128000,27533.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,Pacific Islander,61128,13035.0,Fresno County,05000US06019,fresno-county-ca,06019
2021,Pacific Islander,58915,42493.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,Pacific Islander,41250,37997.0,Inyo County,05000US06027,inyo-county-ca,06027
2021,Pacific Islander,76304,29308.0,Kern County,05000US06029,kern-county-ca,06029
2021,Pacific Islander,53920,27110.0,Lassen County,05000US06035,lassen-county-ca,06035
2021,Pacific Islander,86302,7430.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,Pacific Islander,125550,680.0,Merced County,05000US06047,merced-county-ca,06047
2021,Pacific Islander,102500,78844.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,Pacific Islander,193065,161167.0,Napa County,05000US06055,napa-county-ca,06055
2021,Pacific Islander,104024,12730.0,Orange County,05000US06059,orange-county-ca,06059
2021,Pacific Islander,56500,39993.0,Placer County,05000US06061,placer-county-ca,06061
2021,Pacific Islander,81272,9850.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,Pacific Islander,74693,12124.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2021,Pacific Islander,75924,35676.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,Pacific Islander,88936,21571.0,San Diego County,05000US06073,san-diego-county-ca,06073
2021,Pacific Islander,96705,63010.99999999999,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,Pacific Islander,115032,20124.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,Pacific Islander,86500,86106.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,Pacific Islander,128147,7209.000000000001,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,Pacific Islander,87420,10312.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,Pacific Islander,73500,44287.0,Shasta County,05000US06089,shasta-county-ca,06089
2021,Pacific Islander,96875,30864.0,Solano County,05000US06095,solano-county-ca,06095
2021,Pacific Islander,73750,27622.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,Pacific Islander,70898,16290.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,Pacific Islander,64779,29292.0,Sutter County,05000US06101,sutter-county-ca,06101
2021,Pacific Islander,190714,133296.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2021,Pacific Islander,110529,19489.0,Ventura County,05000US06111,ventura-county-ca,06111
2021,Pacific Islander,77566,32587.0,Yolo County,05000US06113,yolo-county-ca,06113
2021,Other,76758,3807.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,Other,92353,39307.0,Amador County,05000US06005,amador-county-ca,06005
2021,Other,57582,8890.0,Butte County,05000US06007,butte-county-ca,06007
2021,Other,56493,16892.0,Colusa County,05000US06011,colusa-county-ca,06011
2021,Other,76843,3046.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,Other,82500,30674.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2021,Other,76033,17797.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2021,Other,49926,2028.0,Fresno County,05000US06019,fresno-county-ca,06019
2021,Other,42790,10328.0,Glenn County,05000US06021,glenn-county-ca,06021
2021,Other,46012,9827.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,Other,42150,3828.0,Imperial County,05000US06025,imperial-county-ca,06025
2021,Other,85493,10299.0,Inyo County,05000US06027,inyo-county-ca,06027
2021,Other,52112,2489.0,Kern County,05000US06029,kern-county-ca,06029
2021,Other,54092,5083.0,Kings County,05000US06031,kings-county-ca,06031
2021,Other,51835,7879.999999999999,Lake County,05000US06033,lake-county-ca,06033
2021,Other,31652,3428.9999999999995,Lassen County,05000US06035,lassen-county-ca,06035
2021,Other,61323,590.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,Other,50252,2231.0,Madera County,05000US06039,madera-county-ca,06039
2021,Other,71133,2987.0,Marin County,05000US06041,marin-county-ca,06041
2021,Other,34972,12912.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2021,Other,55625,9875.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2021,Other,55083,3257.0,Merced County,05000US06047,merced-county-ca,06047
2021,Other,51201,5449.0,Modoc County,05000US06049,modoc-county-ca,06049
2021,Other,53940,36915.0,Mono County,05000US06051,mono-county-ca,06051
2021,Other,63316,2894.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,Other,77780,9348.0,Napa County,05000US06055,napa-county-ca,06055
2021,Other,64186,25556.0,Nevada County,05000US06057,nevada-county-ca,06057
2021,Other,72533,1805.0,Orange County,05000US06059,orange-county-ca,06059
2021,Other,70972,16136.0,Placer County,05000US06061,placer-county-ca,06061
2021,Other,40000,22273.0,Plumas County,05000US06063,plumas-county-ca,06063
2021,Other,61207,1630.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,Other,57345,2553.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2021,Other,88843,24579.0,San Benito County,05000US06069,san-benito-county-ca,06069
2021,Other,67781,1533.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,Other,68636,1906.0,San Diego County,05000US06073,san-diego-county-ca,06073
2021,Other,73407,3762.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,Other,64807,4041.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,Other,71653,17238.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,Other,82423,3624.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,Other,72118,4451.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2021,Other,84854,2666.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,Other,68177,3647.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2021,Other,49821,6304.0,Shasta County,05000US06089,shasta-county-ca,06089
2021,Other,33287,8297.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2021,Other,79986,3706.0,Solano County,05000US06095,solano-county-ca,06095
2021,Other,71125,5436.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,Other,62744,3134.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,Other,63552,11805.0,Sutter County,05000US06101,sutter-county-ca,06101
2021,Other,45536,16688.0,Tehama County,05000US06103,tehama-county-ca,06103
