Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2020,32813,9758.0,Humboldt County,05000US06023,06023,Low Median Household Income
2020,41250,30260.0,Imperial County,05000US06025,06025,Low Median Household Income
2020,43333,7433.999999999999,Inyo County,05000US06027,06027,Low Median Household Income
2020,49412,12241.0,Kern County,05000US06029,06029,Low Median Household Income
2020,44842,11170.0,Kings County,05000US06031,06031,Low Median Household Income
2020,22961,9206.0,Lake County,05000US06033,06033,Low Median Household Income
2020,47674,12198.0,Lassen County,05000US06035,06035,Low Median Household Income
2020,62427,4167.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2020,64342,26159.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2020,56164,14159.999999999998,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2020,39659,22348.0,Merced County,05000US06047,06047,Low Median Household Income
2020,71602,6130.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2020,88727,18719.0,Napa County,05000US06055,06055,High Median Household Income
2020,72500,52233.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2020,77149,6513.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2020,59211,35729.0,Placer County,05000US06061,06061,Lower Middle Median Household Income
2020,62935,8351.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2020,54698,8340.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2020,83333,43748.0,San Benito County,05000US06069,06069,High Median Household Income
2020,60417,7350.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2020,63418,8931.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2020,49583,12667.0,San Francisco County,05000US06075,06075,Low Median Household Income
2020,70521,21231.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2020,69750,30013.000000000004,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2020,96458,27695.0,San Mateo County,05000US06081,06081,High Median Household Income
2020,50382,10249.0,Santa Barbara County,05000US06083,06083,Low Median Household Income
2020,89360,8572.0,Santa Clara County,05000US06085,06085,High Median Household Income
2020,75192,19554.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2020,41739,17349.0,Shasta County,05000US06089,06089,Low Median Household Income
2020,31193,431.0,Sierra County,05000US06091,06091,Low Median Household Income
2020,38667,9924.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2020,101023,23191.0,Solano County,05000US06095,06095,High Median Household Income
2020,90781,15684.999999999998,Sonoma County,05000US06097,06097,High Median Household Income
2020,48761,6552.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2020,41651,12135.0,Sutter County,05000US06101,06101,Low Median Household Income
2020,23781,19133.0,Tehama County,05000US06103,06103,Low Median Household Income
2020,61364,16653.0,Trinity County,05000US06105,06105,Lower Middle Median Household Income
2020,37632,13637.0,Tulare County,05000US06107,06107,Low Median Household Income
2020,36379,20448.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2020,87169,11779.0,Ventura County,05000US06111,06111,High Median Household Income
2020,49167,15235.000000000002,Yolo County,05000US06113,06113,Low Median Household Income
2020,30568,10250.0,Yuba County,05000US06115,06115,Low Median Household Income
2020,130236,2557.0,Alameda County,05000US06001,06001,High Median Household Income
2020,64615,36273.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2020,49375,8761.0,Butte County,05000US06007,06007,Low Median Household Income
2020,72563,65956.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2020,121358,3590.0,Contra Costa County,05000US06013,06013,High Median Household Income
2020,133417,95363.0,Del Norte County,05000US06015,06015,High Median Household Income
2020,111964,11829.0,El Dorado County,05000US06017,06017,High Median Household Income
2020,68274,3011.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2020,51128,23911.0,Glenn County,05000US06021,06021,Low Median Household Income
2020,38456,19716.0,Humboldt County,05000US06023,06023,Low Median Household Income
2020,99030,13095.0,Imperial County,05000US06025,06025,High Median Household Income
2020,71356,1331.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2020,74021,4078.000000000001,Kern County,05000US06029,06029,Upper Middle Median Household Income
2020,80530,7849.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2020,45833,32092.0,Lake County,05000US06033,06033,Low Median Household Income
2020,86042,34352.0,Lassen County,05000US06035,06035,High Median Household Income
2020,83252,1010.0,Los Angeles County,05000US06037,06037,High Median Household Income
2020,60104,21486.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2020,126815,22312.0,Marin County,05000US06041,06041,High Median Household Income
2020,75652,24002.0,Mendocino County,05000US06045,06045,Upper Middle Median Household Income
2020,66135,3891.000000000001,Merced County,05000US06047,06047,Upper Middle Median Household Income
2020,87705,7459.0,Monterey County,05000US06053,06053,High Median Household Income
2020,116875,13649.0,Napa County,05000US06055,06055,High Median Household Income
2020,51690,43033.0,Nevada County,05000US06057,06057,Low Median Household Income
2020,96959,1844.0,Orange County,05000US06059,06059,High Median Household Income
2020,120873,10355.0,Placer County,05000US06061,06061,High Median Household Income
2020,90165,4125.0,Riverside County,05000US06065,06065,High Median Household Income
2020,76909,2713.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2020,128750,42252.0,San Benito County,05000US06069,06069,High Median Household Income
2020,83070,3390.0,San Bernardino County,05000US06071,06071,High Median Household Income
2020,101100,2042.0,San Diego County,05000US06073,06073,High Median Household Income
2020,101563,3629.0,San Francisco County,05000US06075,06075,High Median Household Income
2020,82712,6715.0,San Joaquin County,05000US06077,06077,High Median Household Income
2020,76132,7096.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2020,144177,4291.0,San Mateo County,05000US06081,06081,High Median Household Income
2020,91066,6804.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2020,155757,1941.0,Santa Clara County,05000US06085,06085,High Median Household Income
2020,73833,12182.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2020,70385,33973.0,Shasta County,05000US06089,06089,Upper Middle Median Household Income
2020,40536,21633.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2020,101742,3640.0,Solano County,05000US06095,06095,High Median Household Income
2020,90369,6981.0,Sonoma County,05000US06097,06097,High Median Household Income
2020,65979,6564.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2020,67782,8511.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2020,67396,15983.000000000002,Tulare County,05000US06107,06107,Upper Middle Median Household Income
2020,77667,60679.0,Tuolumne County,05000US06109,06109,Upper Middle Median Household Income
2020,118323,8824.0,Ventura County,05000US06111,06111,High Median Household Income
2020,66403,10519.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2020,64375,23192.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2020,97500,12524.0,Alameda County,05000US06001,06001,High Median Household Income
2020,118667,88607.0,Butte County,05000US06007,06007,High Median Household Income
2020,90565,18510.0,Contra Costa County,05000US06013,06013,High Median Household Income
2020,58516,48922.0,El Dorado County,05000US06017,06017,Lower Middle Median Household Income
2020,45595,20044.0,Fresno County,05000US06019,06019,Low Median Household Income
2020,46750,28031.0,Inyo County,05000US06027,06027,Low Median Household Income
2020,73750,29645.0,Kern County,05000US06029,06029,Upper Middle Median Household Income
2020,98864,33045.0,Kings County,05000US06031,06031,High Median Household Income
2020,50338,14697.999999999998,Lassen County,05000US06035,06035,Low Median Household Income
2020,78831,11277.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2020,26776,19991.0,Mendocino County,05000US06045,06045,Low Median Household Income
2020,120275,83266.0,Merced County,05000US06047,06047,High Median Household Income
2020,86875,37235.0,Monterey County,05000US06053,06053,High Median Household Income
2020,99198,13565.0,Orange County,05000US06059,06059,High Median Household Income
2020,54625,24448.0,Placer County,05000US06061,06061,Lower Middle Median Household Income
2020,83923,15503.0,Riverside County,05000US06065,06065,High Median Household Income
2020,70625,13657.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2020,60385,32679.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2020,72307,13613.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2020,90917,37664.0,San Francisco County,05000US06075,06075,High Median Household Income
2020,94328,18518.0,San Joaquin County,05000US06077,06077,High Median Household Income
2020,96731,50334.0,San Mateo County,05000US06081,06081,High Median Household Income
2020,105383,26178.0,Santa Clara County,05000US06085,06085,High Median Household Income
2020,60764,40393.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2020,80597,10723.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2020,84365,21022.0,Sonoma County,05000US06097,06097,High Median Household Income
2020,66184,10052.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2020,74554,42025.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2020,100625,27663.0,Ventura County,05000US06111,06111,High Median Household Income
2020,45761,29722.0,Yolo County,05000US06113,06113,Low Median Household Income
2020,76546,2532.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2020,78065,13496.999999999998,Amador County,05000US06005,06005,Upper Middle Median Household Income
2020,48707,5263.0,Butte County,05000US06007,06007,Low Median Household Income
2020,52396,18062.0,Calaveras County,05000US06009,06009,Low Median Household Income
2020,67303,17944.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2020,72866,3236.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2020,58589,49135.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2020,69948,13875.000000000002,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2020,45525,1973.0,Fresno County,05000US06019,06019,Low Median Household Income
2020,41202,20848.0,Glenn County,05000US06021,06021,Low Median Household Income
2020,42094,13367.0,Humboldt County,05000US06023,06023,Low Median Household Income
2020,41571,4109.0,Imperial County,05000US06025,06025,Low Median Household Income
2020,76486,4491.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2020,49168,2705.0,Kern County,05000US06029,06029,Low Median Household Income
2020,47592,4216.0,Kings County,05000US06031,06031,Low Median Household Income
2020,46400,8355.0,Lake County,05000US06033,06033,Low Median Household Income
2020,36935,13100.0,Lassen County,05000US06035,06035,Low Median Household Income
2020,56747,577.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2020,48428,3347.0,Madera County,05000US06039,06039,Low Median Household Income
2020,65241,6981.0,Marin County,05000US06041,06041,Lower Middle Median Household Income
2020,53214,9718.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2020,51319,2335.0,Merced County,05000US06047,06047,Low Median Household Income
